ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,송정,04,05,001,3,A,10,16,2020,2020-07-09,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,10,<1,2020,2020-07-09,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,20,5,2020,2020-07-09,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,<1,5,2020,2020-07-09,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,20,21,2020,2020-07-09,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,<1,<1,2020,2020-06-23,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,<1,<1,2020,2020-06-23,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,<1,<1,2020,2020-06-23,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,<1,<1,2020,2020-06-23,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,<1,<1,2020,2020-06-23,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2020,2020-06-09,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2020,2020-06-09,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2020,2020-06-09,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2020,2020-06-09,2,개장중,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2020,2020-06-09,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2020,2020-05-22,1,개장전,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2020,2020-05-22,1,개장전,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2020,2020-05-22,1,개장전,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,<1,<1,2020,2020-05-22,1,개장전,적합,HOTEL LAON,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,<1,<1,2020,2020-05-22,1,개장전,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,<1,<1,2021,2021-09-29,3,폐장후,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,5,2021,2021-09-29,3,폐장후,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,<1,<1,2021,2021-09-29,3,폐장후,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,10,<1,2021,2021-09-29,3,폐장후,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,20,<1,2021,2021-09-29,3,폐장후,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,A,<1,<1,2021,2021-08-31,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,B,10,10,2021,2021-08-31,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,C,<1,10,2021,2021-08-31,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,D,10,5,2021,2021-08-31,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,8,E,<1,5,2021,2021-08-31,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,52,32,2021,2021-08-10,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,20,10,2021,2021-08-10,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,63,10,2021,2021-08-10,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,31,5,2021,2021-08-10,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,41,15,2021,2021-08-10,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,10,5,2021,2021-08-03,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,10,<1,2021,2021-08-03,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,<1,5,2021,2021-08-03,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,10,5,2021,2021-08-03,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,<1,<1,2021,2021-08-03,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,20,<1,2021,2021-07-29,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,10,<1,2021,2021-07-29,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,10,5,2021,2021-07-29,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,10,<1,2021,2021-07-29,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,31,<1,2021,2021-07-29,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,<1,<1,2021,2021-07-22,2,개장중,적합,이디야 커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,<1,10,2021,2021-07-22,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,10,<1,2021,2021-07-22,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,20,<1,2021,2021-07-22,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,10,5,2021,2021-07-22,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,20,5,2021,2021-07-15,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,41,<1,2021,2021-07-15,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,52,<1,2021,2021-07-15,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,31,<1,2021,2021-07-15,2,개장중,적합,호텔라온,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,41,10,2021,2021-07-15,2,개장중,적합,화이바비치텔 오피스텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,<1,<1,2021,2021-06-22,2,개장중,적합,이디야커피,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,<1,<1,2021,2021-06-22,2,개장중,적합,S호텔,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,<1,<1,2021,2021-06-22,2,개장중,적합,관광안내소,35.1787000000,129.1995420000,상세보기,0
